Season	Club	Squad	Average age	Foreigners	Total market value
14/15	Chelsea FC	38.0	25.4	28.0	557.25
14/15	Manchester United	43.0	25.4	26.0	505.4
14/15	Manchester City	34.0	27.1	27.0	448.25
14/15	Arsenal FC	42.0	24.5	29.0	414.75
14/15	Liverpool FC	35.0	24.8	21.0	324.85
14/15	Tottenham Hotspur	42.0	25.2	25.0	304.15
14/15	Southampton FC	37.0	25.1	20.0	210.25
14/15	Everton FC	40.0	25.7	22.0	182.85
14/15	Newcastle United	42.0	24.4	28.0	140.0
14/15	West Ham United	36.0	26.2	21.0	135.9
14/15	Swansea City	36.0	25.8	26.0	130.75
14/15	Hull City	35.0	27.5	25.0	117.1
14/15	Aston Villa	38.0	25.9	20.0	114.25
14/15	Queens Park Rangers	41.0	26.6	25.0	112.25
14/15	Stoke City	30.0	28.0	23.0	110.5
14/15	Crystal Palace	42.0	27.6	26.0	97.25
14/15	West Bromwich Albion	34.0	26.9	23.0	95.95
14/15	Sunderland AFC	34.0	26.3	20.0	91.0
14/15	Leicester City	37.0	27.4	19.0	66.7
14/15	Burnley FC	30.0	27.0	13.0	52.55
15/16	Chelsea FC	40.0	25.2	31.0	553.5
15/16	Manchester City	38.0	25.9	27.0	499.35
15/16	Arsenal FC	41.0	25.2	29.0	457.85
15/16	Manchester United	44.0	24.1	27.0	439.85
15/16	Liverpool FC	44.0	23.9	27.0	375.25
15/16	Tottenham Hotspur	31.0	24.2	16.0	371.85
15/16	Everton FC	39.0	26.1	22.0	249.85
15/16	Southampton FC	35.0	25.6	20.0	225.5
15/16	West Ham United	50.0	24.7	28.0	201.33
15/16	Newcastle United	42.0	25.2	28.0	198.0
15/16	Leicester City	35.0	27.3	21.0	161.1
15/16	Stoke City	31.0	27.9	24.0	147.0
15/16	Swansea City	36.0	26.4	27.0	145.8
15/16	Watford FC	39.0	27.8	35.0	137.0
15/16	Crystal Palace	38.0	27.2	20.0	135.7
15/16	Aston Villa	44.0	25.1	24.0	117.95
15/16	Norwich City	41.0	27.0	23.0	116.9
15/16	West Bromwich Albion	35.0	26.9	22.0	113.1
15/16	Sunderland AFC	42.0	27.0	27.0	111.25
15/16	AFC Bournemouth	49.0	25.6	22.0	99.9
16/17	Chelsea FC	49.0	25.4	41.0	686.7
16/17	Manchester City	35.0	26.9	29.0	576.5
16/17	Tottenham Hotspur	38.0	24.1	20.0	543.65
16/17	Arsenal FC	42.0	25.3	26.0	542.0
16/17	Manchester United	42.0	25.0	26.0	531.45
16/17	Liverpool FC	38.0	24.9	24.0	425.65
16/17	Everton FC	39.0	26.4	26.0	311.25
16/17	West Ham United	44.0	25.1	29.0	273.05
16/17	Southampton FC	36.0	25.9	19.0	263.75
16/17	Crystal Palace	45.0	26.6	21.0	228.43
